자산명,전기이월
무전기및프린터기,16236000
가구류,24790150
덧마루음향장비,84869960
사무비품,64246840
무대물품,17141080
피아노,39668980
무대물품,176539000
무대조명장치,49079530
개관비품,37095280
무대음향장치,363897520
사무기기류,33748000
전당가구류,37047600
무대음향조명기계비품,149425100
전당가구,34729300
전당전자제품,19540400
전시장기기및제작비품,16410900
사무기기류,85839500
전시비품,56020000
매표집기및발권시스템,19120000
전산카드및회계프로그램,10210000
문화강좌물품,28844260
미화장비,56980000
차단봉외물품,17318900
쓰레기통및시설비품,41052780
피아노,36460800
간판안내데스크로비의자,24532500
발권시스템및소프트웨어,52103820
파티션,95102300
회원시스템및웹구축,63230000
